run,total
1,900
2,800
3,700
4,600
5,500
6,400
7,300
8,200
9,100
10,0
11,-100
12,-200
13,-300
14,-400
15,-500
16,-600
17,-700
18,-800
19,-900
20,-1000
21,-1100
22,-1200
23,-1300
24,-1400
25,-1500
26,-1600
27,-1700
28,-1800
29,-1900
30,-2000
31,-2100
32,-2200
33,-2300
34,-2400
35,-2500
36,-2600
37,-2700
38,-2800
39,-2900
40,-3000
41,-3100
42,-3200
43,-3300
44,-3400
45,-3500
46,-3600
47,-3700
48,-3800
49,-3900
50,-4000
51,-4100
52,-4200
53,-4300
54,-4400
55,-4500
56,-4600
57,-4700
58,-4800
59,-4900
60,-5000
61,-5100
62,-5200
63,-5300
64,-5400
65,-5500
66,-5600
67,-5700
68,-5800
69,-5900
70,-6000
71,-6100
72,-6200
73,-6300
74,-6400
75,-6500
76,-6600
77,-6700
78,-6800
79,-6900
80,-7000
81,-7100
82,-7200
83,-7300
84,-7400
85,-7500
86,-7600
87,-7700
88,-7800
89,-7900
90,-8000
91,-8100
92,-8200
93,-8300
94,-8400
95,-8500
96,-8600
97,-8700
98,-8800
99,-8900
100,-9000
