run,total
1,1001
2,1000
3,1002
4,1001
5,1003
6,1002
7,1000
8,997
9,993
10,998
11,994
12,999
13,995
14,1000
15,1004
16,1007
17,1005
18,1008
19,1006
20,1003
21,999
22,1004
23,1000
24,995
25,1001
26,996
27,990
28,983
29,991
30,998
31,992
32,999
33,1005
34,1000
35,1006
36,1001
37,995
38,1002
39,996
40,989
41,981
42,972
43,982
44,991
45,999
46,1006
47,1012
48,1017
49,1021
50,1024
51,1026
52,1025
53,1027
54,1026
55,1028
56,1029
57,1030
58,1031
59,1030
60,1028
61,1031
62,1029
63,1026
64,1030
65,1027
66,1031
67,1034
68,1036
69,1035
70,1037
71,1036
72,1034
73,1037
74,1039
75,1038
76,1036
77,1033
78,1037
79,1040
80,1038
81,1041
82,1043
83,1044
84,1043
85,1045
86,1044
87,1046
88,1045
89,1043
90,1040
91,1044
92,1047
93,1049
94,1050
95,1049
96,1051
97,1052
98,1053
99,1052
100,1050
