run,total
1,999
2,1001
3,1002
4,1001
5,1003
6,1002
7,1004
8,1003
9,1001
10,1005
11,1006
12,1005
13,1007
14,1006
15,1004
16,1008
17,1009
18,1010
19,1009
20,1007
21,1003
22,995
23,1011
24,1012
25,1013
26,1012
27,1014
28,1015
29,1014
30,1016
31,1015
32,1013
33,1017
34,1016
35,1018
36,1017
37,1019
38,1018
39,1020
40,1019
41,1021
42,1022
43,1021
44,1023
45,1022
46,1024
47,1023
48,1021
49,1017
50,1025
51,1024
52,1022
53,1018
54,1010
55,994
56,1026
57,1027
58,1026
59,1024
60,1020
61,1028
62,1027
63,1029
64,1030
65,1029
66,1027
67,1023
68,1031
69,1032
70,1033
71,1032
72,1030
73,1034
74,1033
75,1035
76,1036
77,1035
78,1037
79,1038
80,1039
81,1038
82,1036
83,1032
84,1040
85,1041
86,1042
87,1041
88,1043
89,1044
90,1045
91,1044
92,1042
93,1038
94,1046
95,1047
96,1048
97,1049
98,1048
99,1050
100,1049
101,1051
102,1050
103,1052
104,1051
105,1049
106,1045
107,1053
108,1052
109,1054
110,1053
111,1051
112,1055
113,1056
114,1057
115,1056
116,1054
117,1058
118,1057
119,1059
120,1058
121,1056
122,1060
123,1061
124,1060
125,1062
126,1063
127,1064
128,1063
129,1061
130,1057
131,1049
132,1065
133,1064
134,1062
135,1058
136,1066
137,1067
138,1068
139,1069
140,1070
141,1069
142,1071
143,1070
144,1068
145,1072
146,1073
147,1074
148,1073
149,1071
150,1067
151,1059
152,1043
153,1075
154,1074
155,1076
156,1077
157,1078
158,1079
159,1078
160,1076
161,1080
162,1081
163,1080
164,1082
165,1083
166,1082
167,1080
168,1084
169,1083
170,1081
171,1085
172,1084
173,1082
174,1078
175,1070
176,1086
177,1085
178,1083
179,1087
180,1088
181,1087
182,1085
183,1081
184,1089
185,1088
186,1090
187,1091
188,1092
189,1093
190,1092
191,1094
192,1093
193,1091
194,1087
195,1079
196,1095
197,1094
198,1096
199,1097
200,1096
201,1094
202,1090
203,1098
204,1097
205,1099
206,1100
207,1101
208,1102
209,1103
210,1102
211,1100
212,1104
213,1105
214,1106
215,1107
216,1106
217,1108
218,1109
219,1108
220,1106
221,1102
222,1110
223,1111
224,1110
225,1112
226,1111
227,1109
228,1105
229,1097
230,1113
231,1114
232,1115
233,1114
234,1116
235,1115
236,1113
237,1117
238,1118
239,1117
240,1119
241,1120
242,1119
243,1117
244,1121
245,1122
246,1123
247,1122
248,1120
249,1124
250,1125
251,1126
252,1125
253,1123
254,1127
255,1128
256,1127
257,1125
258,1121
259,1129
260,1128
261,1130
262,1129
263,1127
264,1123
265,1131
266,1130
267,1128
268,1132
269,1133
270,1134
271,1135
272,1134
273,1136
274,1135
275,1133
276,1137
277,1138
278,1139
279,1140
280,1139
281,1141
282,1142
283,1141
284,1139
285,1143
286,1144
287,1143
288,1145
289,1144
290,1146
291,1145
292,1147
293,1146
294,1144
295,1140
296,1148
297,1149
298,1148
299,1150
300,1149
301,1151
302,1152
303,1153
304,1154
305,1153
306,1155
307,1156
308,1157
309,1158
310,1157
311,1159
312,1158
313,1156
314,1160
315,1159
316,1157
317,1161
318,1162
319,1161
320,1163
321,1164
322,1163
323,1161
324,1157
325,1149
326,1165
327,1166
328,1167
329,1168
330,1169
331,1168
332,1166
333,1162
334,1170
335,1169
336,1171
337,1172
338,1173
339,1172
340,1170
341,1166
342,1174
343,1173
344,1171
345,1167
346,1159
347,1143
348,1175
349,1174
350,1172
351,1176
352,1175
353,1177
354,1176
355,1174
356,1178
357,1177
358,1175
359,1179
360,1180
361,1181
362,1182
363,1181
364,1183
365,1184
366,1183
367,1185
368,1184
369,1186
370,1185
371,1183
372,1179
373,1171
374,1187
375,1188
376,1189
377,1188
378,1186
379,1182
380,1190
381,1191
382,1190
383,1192
384,1193
385,1194
386,1195
387,1194
388,1196
389,1197
390,1196
391,1198
392,1199
393,1198
394,1200
395,1199
396,1201
397,1202
398,1203
399,1204
400,1205
401,1206
402,1205
403,1203
404,1199
405,1207
406,1206
407,1208
408,1209
409,1210
410,1211
411,1212
412,1213
413,1212
414,1214
415,1215
416,1216
417,1215
418,1217
419,1218
420,1219
421,1218
422,1216
423,1212
424,1220
425,1219
426,1217
427,1221
428,1222
429,1223
430,1224
431,1223
432,1221
433,1225
434,1226
435,1227
436,1226
437,1228
438,1229
439,1230
440,1231
441,1230
442,1228
443,1224
444,1232
445,1231
446,1229
447,1233
448,1232
449,1230
450,1234
451,1235
452,1234
453,1232
454,1236
455,1237
456,1238
457,1237
458,1239
459,1238
460,1236
461,1232
462,1240
463,1239
464,1241
465,1240
466,1242
467,1241
468,1243
469,1244
470,1245
471,1246
472,1245
473,1247
474,1248
475,1249
476,1250
477,1249
478,1247
479,1251
480,1250
481,1248
482,1244
483,1252
484,1251
485,1249
486,1253
487,1254
488,1253
489,1255
490,1256
491,1257
492,1256
493,1258
494,1257
495,1255
496,1259
497,1258
498,1260
499,1261
500,1260
501,1262
502,1263
503,1264
504,1265
505,1266
506,1265
507,1267
508,1266
509,1264
510,1268
511,1269
512,1268
513,1270
514,1269
515,1271
516,1270
517,1272
518,1273
519,1274
520,1273
521,1271
522,1267
523,1275
524,1274
525,1276
526,1277
527,1276
528,1278
529,1277
530,1275
531,1279
532,1278
533,1276
534,1272
535,1280
536,1281
537,1282
538,1281
539,1279
540,1283
541,1282
542,1280
543,1284
544,1283
545,1281
546,1277
547,1285
548,1284
549,1282
550,1286
551,1285
552,1283
553,1287
554,1286
555,1284
556,1288
557,1289
558,1288
559,1290
560,1291
561,1290
562,1292
563,1293
564,1292
565,1294
566,1295
567,1294
568,1296
569,1295
570,1293
571,1289
572,1297
573,1296
574,1298
575,1297
576,1299
