run,total
1,1001
2,1000
3,1002
4,1003
5,1004
6,1003
7,1005
8,1004
9,1006
10,1007
11,1006
12,1004
13,1007
14,1009
15,1010
16,1009
17,1007
18,1004
19,1008
20,1011
21,1013
22,1014
23,1015
24,1014
25,1012
26,1015
27,1017
28,1018
29,1019
30,1018
31,1016
32,1013
33,1017
34,1020
35,1022
36,1023
37,1022
38,1024
39,1023
40,1021
41,1024
42,1022
43,1019
44,1015
45,1010
46,1016
47,1021
48,1017
49,1012
50,1018
51,1013
52,1007
53,1014
54,1008
55,1015
56,1021
57,1026
58,1022
59,1027
60,1031
61,1028
62,1032
63,1029
64,1033
65,1030
66,1034
67,1031
68,1035
69,1032
70,1036
71,1039
72,1041
73,1040
74,1038
75,1035
76,1031
77,1036
78,1040
79,1037
80,1041
81,1038
82,1042
83,1039
84,1035
85,1040
86,1044
87,1041
88,1037
89,1032
90,1026
91,1019
92,1027
93,1020
94,1012
95,1021
96,1029
97,1036
98,1042
99,1037
100,1043
