run,total
1,180
2,260
3,300
4,350
5,390
6,430
7,470
8,370
9,450
10,490
11,530
12,580
13,620
14,660
15,560
16,640
17,680
18,720
19,770
20,810
21,850
22,750
23,830
24,730
25,810
26,850
27,750
28,830
29,870
30,770
31,570
32,770
33,810
34,710
35,790
36,690
37,770
38,810
39,860
40,900
41,950
42,850
43,650
44,250
45,-550
46,90
47,130
48,170
49,220
50,270
51,310
52,350
53,400
54,440
55,480
56,520
57,560
58,600
59,500
60,300
61,460
62,500
63,540
64,580
65,630
66,680
67,720
68,760
69,810
70,710
71,810
72,850
73,750
74,850
75,750
76,910
77,810
78,610
79,210
80,530
81,430
82,230
83,390
84,430
85,470
86,370
87,170
88,-230
89,170
90,210
91,110
92,-90
93,70
94,-30
95,-230
96,-630
97,-1430
98,-630
99,-590
100,-540
101,-460
102,-420
103,-380
104,-340
105,-300
106,-260
107,-210
108,-170
109,-270
110,-190
111,-150
112,-110
113,-70
114,-30
115,20
116,60
117,100
118,140
119,180
120,220
121,120
122,-80
123,80
124,120
125,20
126,-180
127,-580
128,-260
129,-220
130,-180
131,-280
132,-200
133,-160
134,-260
135,-180
136,-130
137,-80
138,-180
139,-100
140,-60
141,-160
142,-80
143,-40
144,-140
145,-60
146,-20
147,30
148,-70
149,10
150,50
151,90
152,-10
153,-210
154,-50
155,-150
156,-70
157,-170
158,-90
159,-50
160,-150
161,-70
162,-20
163,-120
164,-40
165,0
166,-100
167,-20
168,30
169,70
170,-30
171,50
172,90
173,130
174,30
175,110
176,190
177,90
178,190
179,230
180,270
181,170
182,250
183,290
184,190
185,270
186,170
187,-30
188,130
189,170
190,210
191,250
192,300
193,200
194,0
195,160
196,200
197,240
198,320
199,360
200,400
201,300
202,380
203,430
204,470
205,370
206,170
207,-230
208,-1030
209,-390
210,-350
211,-450
212,-370
213,-470
214,-390
215,-490
216,-690
217,-1090
218,-770
219,-870
220,-770
221,-870
222,-1070
223,-910
224,-860
225,-820
226,-740
227,-700
228,-660
229,-760
230,-680
231,-780
232,-980
233,-780
234,-880
235,-800
236,-760
237,-860
238,-780
239,-740
240,-700
241,-650
242,-610
243,-570
244,-670
245,-590
246,-550
247,-510
248,-610
249,-530
250,-490
251,-450
252,-550
253,-470
254,-430
255,-530
256,-450
257,-400
258,-320
259,-280
260,-240
261,-200
262,-160
263,-120
264,-80
265,-180
266,-80
267,-40
268,10
269,50
270,-50
271,30
272,80
273,120
274,170
275,70
276,150
277,200
278,240
279,280
280,320
281,360
282,400
283,440
284,480
285,520
286,560
287,600
288,500
289,580
290,620
291,700
292,600
293,400
294,600
295,680
296,720
297,770
298,810
299,850
300,750
301,830
302,730
303,810
304,710
305,810
306,850
307,890
308,930
309,830
310,630
311,830
312,910
313,950
314,990
315,1030
316,1070
317,1110
318,1150
319,1050
320,1130
321,1170
322,1210
323,1260
324,1160
325,1240
326,1280
327,1320
328,1360
329,1260
330,1360
331,1400
332,1440
333,1340
334,1140
335,1300
336,1340
337,1240
338,1040
339,1200
340,1240
341,1280
342,1320
343,1360
344,1260
345,1060
346,1220
347,1260
348,1300
349,1200
350,1000
351,600
352,920
353,820
354,900
355,940
356,980
357,880
358,960
359,1000
360,1040
361,940
362,1040
363,1090
364,1140
365,1190
366,1240
367,1140
