run,total
1,900
2,800
3,700
4,600
5,500
6,400
7,300
8,200
9,100
10,0
11,-100
12,-200
13,-300
14,-400
15,-500
16,-600
17,-700
18,-800
19,-900
20,-1000
21,-1100
22,-1200
23,-1300
24,-1400
25,-1500
26,-1600
27,-1700
28,-1800
29,-1900
30,-2000
31,-2100
32,-2200
33,-2300
34,-2400
35,-2500
36,-2600
37,900
38,800
39,700
40,600
41,500
42,400
43,300
44,200
45,100
46,0
47,-100
48,-200
49,-300
50,-400
51,-500
52,-600
53,-700
54,-800
55,-900
56,-1000
57,-1100
58,-1200
59,-1300
60,-1400
61,-1500
62,-1600
63,-1700
64,-1800
65,-1900
66,-2000
67,-2100
68,-2200
69,-2300
70,-2400
71,-2500
72,-2600
73,-2700
74,-2800
75,-2900
76,-3000
77,-3100
78,-3200
79,-3300
80,-3400
81,-3500
82,0
83,-100
84,-200
85,-300
86,3200
87,3100
88,3000
89,2900
90,2800
91,2700
92,2600
93,2500
94,2400
95,2300
96,2200
97,2100
98,2000
99,1900
100,1800
