run,total
1,900
2,800
3,700
4,600
5,500
6,4000
7,3900
8,3800
9,3700
10,3600
11,3500
12,3400
13,3300
14,3200
15,3100
16,3000
17,2900
18,2800
19,2700
20,2600
21,2500
22,2400
23,2300
24,2200
25,2100
26,2000
27,5500
28,5400
29,5300
30,5200
31,5100
32,5000
33,4900
34,4800
35,4700
36,4600
37,4500
38,4400
39,4300
40,4200
41,4100
42,4000
43,3900
44,3800
45,3700
46,3600
47,3500
48,3400
49,3300
50,3200
51,3100
52,3000
53,2900
54,2800
55,2700
56,2600
57,2500
58,2400
59,2300
60,2200
61,2100
62,2000
63,1900
64,1800
65,1700
66,1600
67,1500
68,1400
69,1300
70,1200
71,1100
72,1000
73,900
74,800
75,700
76,600
77,500
78,400
79,300
80,200
81,100
82,0
83,-100
84,-200
85,-300
86,-400
87,-500
88,-600
89,-700
90,-800
91,-900
92,-1000
93,-1100
94,-1200
95,-1300
96,-1400
97,-1500
98,-1600
99,-1700
100,-1800
